,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
30,/home/runner/work/soot/soot/src/main/java/soot/toDex/DexPrinter.java_300566816114,-1,43198,43192,Not provided,Licensecheck,Licensecheck
31,/home/runner/work/soot/soot/src/main/generated/protobuf/soot/dotnet/proto/ProtoDotnetNativeHost.java,-1,14042,14036,Not provided,Checkout,Checkout
32,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ConstructorDecl.java,-1,13047,13041,Not provided,Checkout,Checkout
33,/home/runner/work/soot/soot/src/test/java/soot/toolkits/exceptions/UnitThrowAnalysisTest.java_300566816114,-1,37735,37729,Not provided,Licensecheck,Licensecheck
34,/home/runner/work/soot/soot/src/main/generated/options/soot/AntTask.java,-1,13865,-1,Not provided,Checkout,Not provided
35,/home/runner/work/soot/soot/src/main/java/soot/Scene.java_300566816114,-1,41662,41656,Not provided,Licensecheck,Licensecheck
36,/home/runner/work/soot/soot/src/main/java/soot/grimp/Grimp.java_300566816114,-1,59786,59781,Not provided,Licensecheck,Licensecheck
37,/home/runner/work/soot/soot/src/it/java_tests/T14rj2.java_300566816114,-1,40398,40393,Not provided,Licensecheck,Licensecheck
38,/home/runner/work/soot/soot/src/test/java/soot/toolkits/exceptions/ThrowableSetTest.java_300566816114,-1,37710,37705,Not provided,Licensecheck,Licensecheck
39,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ClassDecl.java,-1,13001,12996,Not provided,Checkout,Checkout
40,/home/runner/work/soot/soot/src/main/java/soot/jimple/JasminClass.java_300566816114,-1,52606,52601,Not provided,Licensecheck,Licensecheck
41,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ASTNode.java,-1,12653,12648,Not provided,Checkout,Checkout
42,/home/runner/work/soot/soot/src/main/java/soot/jimple/spark/ondemand/DemandCSPointsTo.java_300566816114,-1,51409,51405,Not provided,Licensecheck,Licensecheck
43,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot/src/ca/mcgill/sable/soot/testing/TestOptionsDialogHandler.java,-1,10510,10506,Not provided,Checkout,Checkout
44,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/TypeVariable.java,-1,13758,13754,Not provided,Checkout,Checkout
45,/home/runner/work/soot/soot/src/main/xml/options/make-soot-options.xsl,-1,23730,23726,Not provided,Checkout,Checkout
46,/home/runner/work/soot/soot/src/main/java/soot/jimple/parser/Walker.java_300566816114,-1,52836,52832,Not provided,Licensecheck,Licensecheck
47,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericInterfaceDecl.java,-1,13249,13245,Not provided,Checkout,Checkout
48,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/InterfaceDecl.java,-1,13305,13301,Not provided,Checkout,Checkout
49,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/thread/synchronization/LockAllocationBodyTransformer.java_300566816114,-1,55990,55986,Not provided,Licensecheck,Licensecheck
50,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/callgraph/OnFlyCallGraphBuilder.java_300566816114,-1,53520,53516,Not provided,Licensecheck,Licensecheck
51,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericClassDecl.java,-1,13233,13229,Not provided,Checkout,Checkout
52,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ForStmt.java,-1,13207,13203,Not provided,Checkout,Checkout
53,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/FieldDeclaration.java,-1,13161,13157,Not provided,Checkout,Checkout
54,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/VariableDeclaration.java,-1,13806,13802,Not provided,Checkout,Checkout
55,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ClassInstanceExpr.java,-1,13012,13008,Not provided,Checkout,Checkout
56,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/Expr.java,-1,13147,13143,Not provided,Checkout,Checkout
57,/home/runner/work/soot/soot/src/main/java/soot/jimple/spark/geom/geomPA/GeomPointsTo.java_300566816114,-1,50413,50409,Not provided,Licensecheck,Licensecheck
58,/home/runner/work/soot/soot/src/main/java/soot/baf/BafASMBackend.java_300566816114,-1,44553,44549,Not provided,Licensecheck,Licensecheck
59,/home/runner/work/soot/soot/src/main/java/soot/dava/internal/asg/AugmentedStmtGraph.java_300566816114,-1,42037,42033,Not provided,Licensecheck,Licensecheck
60,/home/runner/work/soot/soot/src/main/java/soot/dava/DavaBody.java_300566816114,-1,42279,42275,Not provided,Licensecheck,Licensecheck
61,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/structuredAnalysis/CP.java_300566816114,-1,42451,42447,Not provided,Licensecheck,Licensecheck
62,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/SuperFirstStmtHandler.java_300566816114,-1,42506,42502,Not provided,Licensecheck,Licensecheck
63,/home/runner/work/soot/soot/src/main/java/soot/baf/JasminClass.java_300566816114,-1,44765,44761,Not provided,Licensecheck,Licensecheck
64,/home/runner/work/soot/soot/src/main/java/soot/dotnet/exceptiontoolkits/DotnetThrowAnalysis.java_300566816114,-1,45469,45465,Not provided,Licensecheck,Licensecheck
65,/home/runner/work/soot/soot/src/main/java/soot/xml/XMLPrinter.java_300566816114,-1,46020,46016,Not provided,Licensecheck,Licensecheck
66,/home/runner/work/soot/soot/src/test/java/soot/toolkits/exceptions/ExceptionTestUtility.java_300566816114,-1,37693,37689,Not provided,Licensecheck,Licensecheck
67,/home/runner/work/soot/soot/src/test/java/soot/jimple/toolkits/typing/TypingMinimizeTest.java_300566816114,-1,37032,37028,Not provided,Licensecheck,Licensecheck
68,/home/runner/work/soot/soot/src/main/java/soot/toolkits/graph/pdg/EnhancedUnitGraph.java_300566816114,-1,58299,58295,Not provided,Licensecheck,Licensecheck
69,/home/runner/work/soot/soot/src/main/java/soot/Body.java_300566816114,-1,45991,45988,Not provided,Licensecheck,Licensecheck
70,/home/runner/work/soot/soot/src/main/java/soot/toolkits/graph/pdg/RegionAnalysis.java_300566816114,-1,58317,58314,Not provided,Licensecheck,Licensecheck
71,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/CPApplication.java_300566816114,-1,42645,42642,Not provided,Licensecheck,Licensecheck
72,/home/runner/work/soot/soot/src/main/java/soot/shimple/toolkits/scalar/SConstantPropagatorAndFolder.java_300566816114,-1,59993,59990,Not provided,Licensecheck,Licensecheck
73,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/DeInliningFinalFields.java_300566816114,-1,42688,42685,Not provided,Licensecheck,Licensecheck
74,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/SimplifyConditions.java_300566816114,-1,42747,42744,Not provided,Licensecheck,Licensecheck
75,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/pointer/nativemethods/JavaLangClassNative.java_300566816114,-1,54940,54937,Not provided,Licensecheck,Licensecheck
76,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/FinalFieldDefinition.java_300566816114,-1,42758,42755,Not provided,Licensecheck,Licensecheck
77,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/OrAggregatorFour.java_300566816114,-1,42792,42789,Not provided,Licensecheck,Licensecheck
78,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/analysis/DepthFirstAdapter.java_300566816114,-1,42845,42842,Not provided,Licensecheck,Licensecheck
79,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/misc/ThrowFinder.java_300566816114,-1,42946,42943,Not provided,Licensecheck,Licensecheck
80,/home/runner/work/soot/soot/tutorial/optimizingCourse/qtree.sty,-1,25532,25529,Not provided,Checkout,Checkout
81,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/LoopStrengthener.java_300566816114,-1,42569,42566,Not provided,Licensecheck,Licensecheck
82,/home/runner/work/soot/soot/tutorial/optimizingCourse/course.tex,-1,25325,25322,Not provided,Checkout,Checkout
83,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/structuredAnalysis/StructuredAnalysis.java_300566816114,-1,42387,42384,Not provided,Licensecheck,Licensecheck
84,/home/runner/work/soot/soot/src/main/java/soot/dava/MethodCallFinder.java_300566816114,-1,42321,42318,Not provided,Licensecheck,Licensecheck
85,/home/runner/work/soot/soot/src/main/java/soot/dava/DavaPrinter.java_300566816114,-1,42331,42328,Not provided,Licensecheck,Licensecheck
86,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/annotation/nullcheck/BranchedRefVarsAnalysis.java_300566816114,-1,54470,54467,Not provided,Licensecheck,Licensecheck
87,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/structuredAnalysis/DavaFlowSet.java_300566816114,-1,42374,42371,Not provided,Licensecheck,Licensecheck
88,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/structuredAnalysis/CPFlowSet.java_300566816114,-1,42415,42412,Not provided,Licensecheck,Licensecheck
89,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/ASTCleanerTwo.java_300566816114,-1,42558,42555,Not provided,Licensecheck,Licensecheck
90,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/infoflow/InfoFlowAnalysis.java_300566816114,-1,54552,54549,Not provided,Licensecheck,Licensecheck
91,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/infoflow/SmartMethodInfoFlowAnalysis.java_300566816114,-1,54599,54596,Not provided,Licensecheck,Licensecheck
92,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/AST/transformations/EliminateConditions.java_300566816114,-1,42494,42491,Not provided,Licensecheck,Licensecheck
93,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/infoflow/SimpleMethodInfoFlowAnalysis.java_300566816114,-1,54651,54648,Not provided,Licensecheck,Licensecheck
94,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/reflection/ReflectiveCallsInliner.java_300566816114,-1,54679,54676,Not provided,Licensecheck,Licensecheck
95,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/reflection/ReflectionTraceInfo.java_300566816114,-1,54689,54686,Not provided,Licensecheck,Licensecheck
96,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/renamer/infoGatheringAnalysis.java_300566816114,-1,42989,42986,Not provided,Licensecheck,Licensecheck
97,/home/runner/work/soot/soot/src/main/java/soot/AbstractASMBackend.java_300566816114,-1,47653,47650,Not provided,Licensecheck,Licensecheck
98,/home/runner/work/soot/soot/eclipse/ca.mcgill.sable.soot/src/ca/mcgill/sable/soot/ui/SootConfigManagerDialog.java,-1,10623,10620,Not provided,Checkout,Checkout
99,/home/runner/work/soot/soot/src/main/java/soot/javaToJimple/ClassResolver.java_300566816114,-1,46419,46416,Not provided,Licensecheck,Licensecheck
100,/home/runner/work/soot/soot/doc/ExampleApp.zip,-1,8864,-1,Not provided,Checkout,Not provided
101,/home/runner/work/soot/soot/src/main/java/soot/util/PhaseDumper.java_300566816114,-1,56397,56394,Not provided,Licensecheck,Licensecheck
102,/home/runner/work/soot/soot/src/main/java/soot/util/HashChain.java_300566816114,-1,56299,56296,Not provided,Licensecheck,Licensecheck
103,/home/runner/work/soot/soot/doc/documentation.pdf,-1,8920,8917,Not provided,Checkout,Checkout
104,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/thread/synchronization/LockableReferenceAnalysis.java_300566816114,-1,55947,55944,Not provided,Licensecheck,Licensecheck
105,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/annotation/arraycheck/ArrayBoundsCheckerAnalysis.java_300566816114,-1,54359,54356,Not provided,Licensecheck,Licensecheck
106,/home/runner/work/soot/soot/src/main/java/soot/toDex/ExprVisitor.java_300566816114,-1,43310,43307,Not provided,Licensecheck,Licensecheck
107,/home/runner/work/soot/soot/src/main/java/soot/dexpler/instructions/MethodInvocationInstruction.java_300566816114,-1,47361,47358,Not provided,Licensecheck,Licensecheck
108,/home/runner/work/soot/soot/tutorial/html.sty,-1,25239,25236,Not provided,Checkout,Checkout
109,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/finders/SynchronizedBlockFinder.java_300566816114,-1,43080,43077,Not provided,Licensecheck,Licensecheck
110,/home/runner/work/soot/soot/tutorial/invokedynamic/doc.html,-1,25257,-1,Not provided,Checkout,Not provided
111,/home/runner/work/soot/soot/src/main/java/soot/AbstractJasminClass.java_300566816114,-1,47610,47607,Not provided,Licensecheck,Licensecheck
112,/home/runner/work/soot/soot/src/main/java/soot/dava/toolkits/base/renamer/Renamer.java_300566816114,-1,43000,42997,Not provided,Licensecheck,Licensecheck
113,/home/runner/work/soot/soot/src/main/java/soot/util/cfgcmd/CFGToDotGraph.java_300566816114,-1,56854,56851,Not provided,Licensecheck,Licensecheck
114,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/EnhancedForStmt.java,-1,13124,13121,Not provided,Checkout,Checkout
115,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/Block.java,-1,12838,12835,Not provided,Checkout,Checkout
116,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/Body.java,-1,12843,12840,Not provided,Checkout,Checkout
117,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/BodyDecl.java,-1,12848,12845,Not provided,Checkout,Checkout
118,/home/runner/work/soot/soot/src/main/java/soot/ModulePathSourceLocator.java_300566816114,-1,50047,50044,Not provided,Licensecheck,Licensecheck
119,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/BreakStmt.java,-1,12885,12882,Not provided,Checkout,Checkout
120,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/CatchParameterDeclaration.java,-1,12982,12979,Not provided,Checkout,Checkout
121,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ClassDeclSubstituted.java,-1,13006,13003,Not provided,Checkout,Checkout
122,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/CompilationUnit.java,-1,13017,13014,Not provided,Checkout,Checkout
123,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/Constraints.java,-1,13034,13031,Not provided,Checkout,Checkout
124,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ConstructorAccess.java,-1,13039,13036,Not provided,Checkout,Checkout
125,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/EnumDecl.java,-1,13133,13130,Not provided,Checkout,Checkout
126,/home/runner/work/soot/soot/src/systemTest/java/soot/lambdaMetaFactory/AbstractLambdaMetaFactoryCGTest.java_300566816114,-1,38059,38056,Not provided,Licensecheck,Licensecheck
127,/home/runner/work/soot/soot/src/main/generated/sablecc/soot/jimple/parser/analysis/AnalysisAdapter.java,-1,14093,14090,Not provided,Checkout,Checkout
128,/home/runner/work/soot/soot/src/main/generated/options/soot/options/SparkOptions.java,-1,13983,13980,Not provided,Checkout,Checkout
129,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericClassDeclSubstituted.java,-1,13238,13235,Not provided,Checkout,Checkout
130,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericConstructorDecl.java,-1,13243,13240,Not provided,Checkout,Checkout
131,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericInterfaceDeclSubstituted.java,-1,13254,13251,Not provided,Checkout,Checkout
132,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/GenericMethodDecl.java,-1,13259,13256,Not provided,Checkout,Checkout
133,/home/runner/work/soot/soot/src/main/generated/options/soot/options/PaddleOptions.java,-1,13950,13947,Not provided,Checkout,Checkout
134,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/InterfaceDeclSubstituted.java,-1,13310,13307,Not provided,Checkout,Checkout
135,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/VarAccess.java,-1,13780,13777,Not provided,Checkout,Checkout
136,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/UnknownType.java,-1,13775,13772,Not provided,Checkout,Checkout
137,/home/runner/work/soot/soot/src/main/java/soot/SourceLocator.java_300566816114,-1,59807,59804,Not provided,Licensecheck,Licensecheck
138,/home/runner/work/soot/soot/src/main/java/soot/jimple/spark/ondemand/genericutil/Util.java_300566816114,-1,51255,51252,Not provided,Licensecheck,Licensecheck
139,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/RawClassDecl.java,-1,13611,13608,Not provided,Checkout,Checkout
140,/home/runner/work/soot/soot/src/systemTest/java/soot/testing/framework/AbstractTestingFramework.java_300566816114,-1,38117,38114,Not provided,Licensecheck,Licensecheck
141,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/ArrayDecl.java,-1,12729,12726,Not provided,Checkout,Checkout
142,/home/runner/work/soot/soot/src/main/java/soot/coffi/ByteCode.java_300566816114,-1,48363,48360,Not provided,Licensecheck,Licensecheck
143,/home/runner/work/soot/soot/src/main/java/soot/coffi/ClassFile.java_300566816114,-1,48963,48960,Not provided,Licensecheck,Licensecheck
144,/home/runner/work/soot/soot/CHANGES,-1,8796,8793,Not provided,Checkout,Checkout
145,/home/runner/work/soot/soot/tutorial/pldi03/qtree.sty,-1,25835,25832,Not provided,Checkout,Checkout
146,/home/runner/work/soot/soot/src/main/java/soot/dava/internal/AST/ASTMethodNode.java_300566816114,-1,41808,41805,Not provided,Licensecheck,Licensecheck
147,/home/runner/work/soot/soot/src/main/java/soot/coffi/Util.java_300566816114,-1,48881,48878,Not provided,Licensecheck,Licensecheck
148,/home/runner/work/soot/soot/target/checkstyle-header.txt,-1,27478,27473,Not provided,Stylecheck,Stylecheck
149,/home/runner/work/soot/soot/src/test/java/soot/baf/ASMBackendMockingTest.java_300566816114,-1,36988,36985,Not provided,Licensecheck,Licensecheck
150,/home/runner/work/soot/soot/src/test/java/soot/asm/backend/ArithmeticTest.java_300566816114,-1,37186,37183,Not provided,Licensecheck,Licensecheck
151,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/AnonymousDecl.java,-1,12712,12709,Not provided,Checkout,Checkout
152,/home/runner/work/soot/soot/src/test/java/soot/asm/backend/CompareInstructionsTest.java_300566816114,-1,37212,37209,Not provided,Licensecheck,Licensecheck
153,/home/runner/work/soot/soot/src/test/java/soot/asm/backend/ExtendedArithmeticLibTest.java_300566816114,-1,37254,37251,Not provided,Licensecheck,Licensecheck
154,/home/runner/work/soot/soot/src/test/java/soot/asm/backend/CompareArithmeticInstructions2Test.java_300566816114,-1,37264,37261,Not provided,Licensecheck,Licensecheck
155,/home/runner/work/soot/soot/src/main/java/soot/jimple/toolkits/callgraph/VirtualEdgesSummaries.java_300566816114,-1,53415,53412,Not provided,Licensecheck,Licensecheck
156,/home/runner/work/soot/soot/src/main/java/soot/shimple/internal/ShimpleBodyBuilder.java_300566816114,-1,59901,59898,Not provided,Licensecheck,Licensecheck
157,/home/runner/work/soot/soot/src/test/java/soot/asm/backend/CompareArithmeticInstructionsTest.java_300566816114,-1,37346,37343,Not provided,Licensecheck,Licensecheck
158,/home/runner/work/soot/soot/src/test/java/soot/toolkits/graph/GraphComparer.java_300566816114,-1,37805,37802,Not provided,Licensecheck,Licensecheck
159,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/AbstractDot.java,-1,12658,12655,Not provided,Checkout,Checkout
160,/home/runner/work/soot/soot/src/main/generated/jastadd/soot/JastAddJ/Annotation.java,-1,12699,12696,Not provided,Checkout,Checkout
161,/home/runner/work/soot/soot/src/main/java/soot/util/cfgcmd/AltClassLoader.java_300566816114,-1,56843,56840,Not provided,Licensecheck,Licensecheck
162,/home/runner/work/soot/soot/src/main/java/soot/toolkits/exceptions/ThrowableSet.java_300566816114,-1,57620,57617,Not provided,Licensecheck,Licensecheck
163,/home/runner/work/soot/soot/src/main/java/soot/toolkits/exceptions/UnitThrowAnalysis.java_300566816114,-1,57573,57570,Not provided,Licensecheck,Licensecheck
164,/home/runner/work/soot/soot/src/main/xml/options/phase_options_dialog.xsl,-1,23743,23740,Not provided,Checkout,Checkout
165,/home/runner/work/soot/soot/src/main/java/soot/jbco/bafTransformations/StackTypeHeightCalculator.java_300566816114,-1,57175,57172,Not provided,Licensecheck,Licensecheck
166,/home/runner/work/soot/soot/src/main/java/soot/ModuleScene.java_300566816114,-1,56887,56884,Not provided,Licensecheck,Licensecheck
167,/home/runner/work/soot/soot/src/main/resources/virtualedges.xml,-1,23718,23715,Not provided,Checkout,Checkout
168,/home/runner/work/soot/soot/src/main/java/soot/javaToJimple/InitialResolver.java_300566816114,-1,46121,46118,Not provided,Licensecheck,Licensecheck
169,/home/runner/work/soot/soot/src/main/java/soot/jbco/jimpleTransformations/ArithmeticTransformer.java_300566816114,-1,57474,57471,Not provided,Licensecheck,Licensecheck
170,/home/runner/work/soot/soot/src/main/java/soot/LambdaMetaFactory.java_300566816114,-1,45302,45299,Not provided,Licensecheck,Licensecheck
171,/home/runner/work/soot/soot/src/main/java/soot/jbco/jimpleTransformations/ClassRenamer.java_300566816114,-1,57484,57481,Not provided,Licensecheck,Licensecheck
172,/home/runner/work/soot/soot/src/main/java/soot/jbco/Main.java_300566816114,-1,57400,57397,Not provided,Licensecheck,Licensecheck
173,/home/runner/work/soot/soot/src/main/java/soot/toolkits/scalar/FlowAnalysis.java_300566816114,-1,57712,57709,Not provided,Licensecheck,Licensecheck
174,/home/runner/work/soot/soot/src/main/java/soot/jbco/bafTransformations/FindDuplicateSequences.java_300566816114,-1,57243,57240,Not provided,Licensecheck,Licensecheck
175,/home/runner/work/soot/soot/src/main/java/soot/dotnet/AssemblyFile.java_300566816114,-1,45503,45500,Not provided,Licensecheck,Licensecheck
176,/home/runner/work/soot/soot/src/main/java/soot/SootMethod.java_300566816114,-1,45940,45937,Not provided,Licensecheck,Licensecheck
177,/home/runner/work/soot/soot/src/main/java/soot/jbco/jimpleTransformations/BuildIntermediateAppClasses.java_300566816114,-1,57548,57545,Not provided,Licensecheck,Licensecheck
178,/home/runner/work/soot/soot/src/main/java/soot/xml/XMLNode.java_300566816114,-1,46038,46035,Not provided,Licensecheck,Licensecheck
179,/home/runner/work/soot/soot/src/main/java/soot/SootResolver.java_300566816114,-1,45256,45253,Not provided,Licensecheck,Licensecheck
180,/home/runner/work/soot/soot/src/main/java/soot/jbco/jimpleTransformations/MethodRenamer.java_300566816114,-1,57538,57535,Not provided,Licensecheck,Licensecheck
181,/home/runner/work/soot/soot/codingstyle/soot_eclipse_formatter.xml,-1,8848,8845,Not provided,Checkout,Checkout
182,/home/runner/work/soot/soot/src/main/java/soot/shimple/toolkits/graph/ValueGraph.java_300566816114,-1,60036,60033,Not provided,Licensecheck,Licensecheck
183,/home/runner/work/soot/soot/src/main/resources/lexer.dat,-1,23704,23701,Not provided,Checkout,Checkout
184,/home/runner/work/soot/soot/src/main/java/soot/FastHierarchy.java_300566816114,-1,45961,45958,Not provided,Licensecheck,Licensecheck
185,/home/runner/work/soot/soot/src/main/java/soot/Hierarchy.java_300566816114,-1,45973,45970,Not provided,Licensecheck,Licensecheck
186,/home/runner/work/soot/soot/src/main/java/soot/dotnet/members/DotnetMethod.java_300566816114,-1,45449,45446,Not provided,Licensecheck,Licensecheck
187,/home/runner/work/soot/soot/src/main/resources/parser.dat,-1,23709,23706,Not provided,Checkout,Checkout
